sample_date;process_date;sampleid;depth;d_cat;fwt_all;fwt_BD;dwt_BD;pct_m;vol_BD;bulkdens;pH;species;kstar
9-8-2017;14-8-2017;130T2;0-5;1;62.5;18.36;14.46;0.212418301;7.2059328;2.006679829;6.955;Fra_exc;2.08
9-8-2017;14-8-2017;130Q1;5-20;2;186.44;21.03;16.19;0.230147408;8.300781485;1.950418768;7.12;Acer_pse;1.55
9-8-2017;14-8-2017;130Q1;0-5;1;73.16;20.91;14.58;0.302725968;7.010966375;2.079599191;6.989;Acer_pse;1.55
9-8-2017;14-8-2017;130T2;5-20;2;156.93;19.83;16.22;0.182047403;9.298984898;1.744276411;6.838;Fra_exc;2.08
9-8-2017;14-8-2017;130N1;5-20;2;190.28;20.46;16.35;0.200879765;7.912820055;2.066267132;7.133;Que_rob;0.75
9-8-2017;14-8-2017;130N1;0-5;1;69.88;20.06;15.58;0.22333001;7.041668575;2.212543779;6.923;Que_rob;0.75
